"instId";"inst_name";"rgx_match";"rgx_no_match"
0;"NIH";"\bnih\b";NA
-1;"NDSEG";"\bndseg\b";NA
-2;"GRFP";"\bgrfp\b";NA
-3;"NSF";"\bnsf\b";NA
-4;"Other";"\bother\b";NA
1;"Carnegie Mellon University (CMU)";"carnegie|mellon|\bcmu\b";NA
3;"Stanford University";"stanford";NA
5;"Yale University";"yale";NA
7;"Cornell University";"cornell";NA
9;"Georgia Institute of Technology (Georgia Tech)";"(?:(?=.*georgia)(?=.*tech))|gatech";NA
11;"University of Washington, Seattle (UW)";"wash|(?:(?=.*\buw\b)(?=.*seat))|foster";"wsu|stat|wustl|loui|\bst\b|\bstl\b|georg|gwu|wwu|ewu|argosy|west|cent|east|milwa|bothel|tacoma|steven|point|white|water|olin|american|river|fall|madi|wisc|eau|clair"
13;"Massachusetts Institute of Technology (MIT)";"sloan|\bmit\b|(?:(?=.*mass?a)(?=.*inst)(?=.*tech))";"rmit|joint|singapore|gerst|ketter"
15;"University of Massachusetts Amherst (UMass Amherst)";"amherst|u ?mass|isenberg";"boston"
17;"University of Michigan, Ann Arbor";"(?:(?=.*ann)(?=.*arbor))|(?:(?=.*uni)(?=.*mich))|umich|\bross\b";"state|west|cent|east|north|tech|michener|dear|flint|broad"
19;"University of Texas at Austin (UT Austin)";"austin|mccombs";NA
21;"University of Pennsylvania (UPenn)";"(?:(?=.*penn)(?=.*uni)(?=.*of))|upenn|u penn|wharton";"state|psu"
23;"University of Southern California (USC)";"(?:(?=.*uni)(?=.*south)(?=.*cal))|\busc\b|(?:(?=.*marshal)(?=.*bus))";"musc"
25;"University of Illinois Urbana-Champaign (UIUC)";"urbana|champaign|\buiuc\b|gies";NA
27;"University of Maryland, College Park (UMD)";"(?=.*maryland)|\bumd\b|(?:(?=.*smith|robert)(?=.*bus))";"loyol|balti|\bumbc?\b|\barts?\b|queen|glasgow"
29;"University of California, Los Angeles (UCLA)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?:(?=.*los)(?=.*angel)))|\bucla\b";NA
31;"Columbia University";"columbia";"british|misso|district|chicago|carol"
33;"Northeastern University (NEU)";"north ?easter|\bneu\b|\bnu\b";"neiu|ill?inois"
34;"Harvard University";"harvard|hbs";NA
36;"Purdue University";"purdue|krannert";"indiana|iupui"
38;"Arizona State University (ASU)";"(?:(?=.*ariz)(?=.*stat))|\basu\b|carey";"north"
40;"University of California, San Diego (UCSD)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?:(?=.*san)(?=.*diego)))|\bucsd\b|\brady\b";NA
42;"University of Illinois at Chicago (UIC)";"(?:(?=.*ill?inois)(?=.*chicago))|uic|liautaud";NA
44;"Northwestern University (NU)";"north ?wester|kell?ogg?";NA
46;"Princeton University";"princeton";"theolo"
47;"University of California, Berkeley (UC Berkeley / UCB)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?=.*berk))|\bucb\b|berkeley|haas";NA
49;"University of California, Davis (UC Davis / UCD)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?=.*davis))|\bucd\b";NA
51;"University of California, Santa Barbara (UC Santa Barbara / UCSB)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?=.*barb))|\bucsb\b";NA
52;"University of California, Santa Cruz (UC Santa Cruz / UCSC)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?=.*cruz))|\bucsc\b";NA
53;"University of California, Irvine (UC Irvine / UCI)";"(?:(?:(?:(?=.*uni)(?=.*cali))|(?=.*uc))(?=.*irv))|\buci\b|merage";NA
55;"University of Wisconsin, Madison (UW Madison)";"(?=.*(?:wisc|uw))(?=.*madi)";"steven|point|james"
57;"University of Virginia (UVA)";"(?=.*uni)(?=.*virgin)|darden";"common|tech|state|west|east|inst|consort"
59;"University of Hawaii at Manoa (UH Manoa)";"(?=.*(?:hawai|uh))(?=.*manoa)|shidler";NA
61;"Brown University";"brown";"wash"
62;"University of Minnesota, Twin Cities (UMN)";"minnesota|twin|umn|carlson";"state"
64;"University of Toronto (U of T)";"toronto|uoft|rotman";"york"
66;"University of Pittsburgh";"pittsburgh|katz";NA
68;"Johns Hopkins University (JHU)";"(?:(?=.*john)(?=.*hopkin))|jhu|carey";"wp|asu|ariz"
70;"University of Chicago";"chicago|uchicago|booth";"loyola|xavier|inst|uic|ill?inois|(?:(?=.*prof)(?=.*psyc))"
72;"Boston University";"(?=.*boston)(?=.*uni)|questrom";"mass"
74;"Duke University";"duke|fuqua";"nus"
76;"Pennsylvania State University (PSU)";"psu|(?:(?=.*penn)(?=.*stat))|smeal";NA
78;"Emory University";"emory|goizueta";NA
